Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
15:46:50,2024-07-06,Toncoin,8,1043,28,69,38,98.783104434167,2506032690.0,5108617579.0,,TONCOIN,7.709454469198144,345383172.0,19320144921.0,1.0087,1.0702,1.0112,1.0486,1.4186,5.6114,15,6,7,July,2024
15:48:45,2024-07-06,Toncoin,8,1043,28,69,38,98.783104434167,2506032690.0,5108617579.0,,TONCOIN,7.707958449419705,345714911.0,19316395847.0,1.0085,1.07,1.011,1.0484,1.4183,5.6103,15,6,7,July,2024
17:36:12,2024-07-06,Toncoin,8,1043,28,69,38,98.783104434167,2506039110.0,5108624045.0,0.0,TONCOIN,7.680676810867836,327683082.0,19248076479.0,0.996,1.0658,1.0036,1.0404,1.4073,5.5945,17,6,7,July,2024
18:09:08,2024-07-06,Toncoin,8,1043,29,70,38,98.783104434167,2506039110.0,5108624045.0,0.0,TONCOIN,7.653947945575923,325591016.0,19181092897.0,0.9938,1.062,1.0028,1.0372,1.414,5.5785,18,6,7,July,2024
18:11:21,2024-07-06,Toncoin,8,1043,29,70,38,98.783104434167,2506039110.0,5108624045.0,0.0,TONCOIN,7.655470854318239,325812755.0,19184909366.0,0.9951,1.0607,1.0024,1.0359,1.4123,5.5745,18,6,7,July,2024
00:54:05,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.491722398124093,304621613.0,18774650641.0,0.9962,1.0186,0.9791,0.9676,1.3735,5.4077,0,7,7,July,2024
01:04:11,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.495894003850953,297332647.0,18785104905.0,0.9966,1.0216,0.977,0.9744,1.3697,5.4165,1,7,7,July,2024
01:05:23,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.498142074866695,297280298.0,18790738689.0,0.9969,1.0219,0.9773,0.9746,1.3702,5.4182,1,7,7,July,2024
01:05:43,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.497297942045533,297190488.0,18788623248.0,0.9968,1.0218,0.9772,0.9745,1.37,5.4175,1,7,7,July,2024
01:06:06,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.497205708932123,297070036.0,18788392107.0,0.9973,1.0226,0.9772,0.9799,1.371,5.4176,1,7,7,July,2024
01:06:30,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.488524741944978,296811998.0,18766637146.0,0.9962,1.0214,0.976,0.9788,1.3694,5.4113,1,7,7,July,2024
01:06:51,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.483786728254979,296673721.0,18754763435.0,0.9955,1.0207,0.9754,0.9782,1.3685,5.4079,1,7,7,July,2024
01:07:15,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.475702658325909,296515190.0,18734504330.0,0.9945,1.0196,0.9744,0.9771,1.367,5.4021,1,7,7,July,2024
01:07:36,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.4728936043997845,296462804.0,18727464693.0,0.9941,1.0192,0.974,0.9768,1.3665,5.4,1,7,7,July,2024
01:08:00,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.471927665256806,296375449.0,18725043999.0,0.994,1.0191,0.9739,0.9766,1.3663,5.3993,1,7,7,July,2024
01:08:20,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.46913317765713,296287351.0,18718040866.0,0.9936,1.0187,0.9735,0.9763,1.3658,5.3973,1,7,7,July,2024
01:08:44,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.465168556569926,296335143.0,18708105316.0,0.9931,1.0182,0.973,0.9758,1.3651,5.3945,1,7,7,July,2024
01:09:07,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.467455251857422,296376435.0,18713835895.0,0.9934,1.0185,0.9733,0.9761,1.3655,5.3961,1,7,7,July,2024
01:09:30,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.471129058399844,296545733.0,18723042648.0,0.9939,1.019,0.9738,0.9765,1.3662,5.3988,1,7,7,July,2024
01:10:04,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.471022469034626,296589639.0,18722775529.0,0.9938,1.019,0.9737,0.9765,1.3662,5.3987,1,7,7,July,2024
01:11:21,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.481893513639576,297168428.0,18750018939.0,0.9945,1.019,0.976,0.9757,1.3677,5.4146,1,7,7,July,2024
01:11:44,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.482624145312301,297151792.0,18751849941.0,0.9946,1.0191,0.9761,0.9758,1.3678,5.4152,1,7,7,July,2024
01:12:02,2024-07-07,Toncoin,8,1044,29,69,37,98.783104434167,2506052633.0,5108637595.0,0.0,TONCOIN,7.48412024343821,297189998.0,18755599241.0,0.9948,1.0193,0.9763,0.976,1.3681,5.4162,1,7,7,July,2024
